digit -> doc1:1 doc2:1 doc3:1 doc4:2 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:2 doc14:2
discuss -> doc1:1 doc2:1 doc3:1 doc4:3 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:2 doc11:1 doc12:1 doc13:1 doc14:2
divid -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
divis -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:2 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
elect -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
email -> doc1:1 doc2:2 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:2 doc11:2 doc12:4 doc13:1 doc14:1
emerg -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:1 doc10:4 doc11:2 doc12:1 doc13:1 doc14:2
enter -> doc1:1 doc2:2 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
even -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:2 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
event -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:2 doc14:2
free -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
global -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:5 doc10:1 doc11:1 doc12:1 doc13:2 doc14:1
groundbreak -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
help -> doc1:1 doc2:3 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:3 doc14:1
highest -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
icon -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
independ -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
jan -> doc1:1 doc2:1 doc3:0 doc4:0 doc5:1 doc6:1 doc7:1 doc8:1 doc9:0 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
join -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
least -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:2 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:2 doc13:1 doc14:1
licens -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
line -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:5 doc9:1 doc10:1 doc11:2 doc12:1 doc13:1 doc14:1
llc -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
longest -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
map -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
minut -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
money -> doc1:1 doc2:1 doc3:2 doc4:1 doc5:3 doc6:1 doc7:1 doc8:5 doc9:1 doc10:1 doc11:1 doc12:1 doc13:3 doc14:1
morn -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
mortgag -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:1 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
multifamili -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
nbcunivers -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
new -> doc1:1 doc2:1 doc3:5 doc4:6 doc5:1 doc6:1 doc7:4 doc8:4 doc9:1 doc10:2 doc11:1 doc12:1 doc13:2 doc14:2
ninth -> doc1:1 doc2:0 doc3:1 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
novemb -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
now -> doc1:1 doc2:1 doc3:1 doc4:2 doc5:1 doc6:1 doc7:3 doc8:3 doc9:2 doc10:1 doc11:1 doc12:2 doc13:1 doc14:1
number -> doc1:1 doc2:0 doc3:1 doc4:3 doc5:1 doc6:0 doc7:1 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:1
origin -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:2 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
planner -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
previous -> doc1:1 doc2:0 doc3:0 doc4:1 doc5:1 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:1 doc14:0
price -> doc1:1 doc2:10 doc3:2 doc4:0 doc5:9 doc6:2 doc7:1 doc8:6 doc9:1 doc10:1 doc11:8 doc12:0 doc13:0 doc14:0
prime -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
prior -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:1 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
product -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:2 doc6:1 doc7:3 doc8:1 doc9:1 doc10:2 doc11:3 doc12:1 doc13:2 doc14:2
profil -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
program -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
provid -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:2 doc6:1 doc7:3 doc8:1 doc9:2 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
public -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
puls -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:2 doc14:2
quot -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
raft -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
rais -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:1 doc7:2 doc8:0 doc9:1 doc10:0 doc11:2 doc12:0 doc13:0 doc14:0
realtim -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
reit -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
releas -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:3 doc12:1 doc13:2 doc14:1
reprint -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
reserv -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
retir -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
reuter -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:1 doc6:1 doc7:0 doc8:0 doc9:2 doc10:3 doc11:0 doc12:0 doc13:0 doc14:0
revis -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
rick -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
right -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:3 doc8:2 doc9:1 doc10:1 doc11:1 doc12:1 doc13:2 doc14:2
rose -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
run -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:2 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:1 doc14:0
said -> doc1:1 doc2:1 doc3:1 doc4:7 doc5:3 doc6:1 doc7:2 doc8:10 doc9:3 doc10:4 doc11:2 doc12:6 doc13:4 doc14:2
santelli -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
season -> doc1:1 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
seri -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:3 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
share -> doc1:1 doc2:2 doc3:1 doc4:2 doc5:2 doc6:3 doc7:2 doc8:2 doc9:6 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
sign -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:2 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
singlefamili -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
site -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
snapshot -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
straight -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
strategist -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
submit -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
tumbl -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
two -> doc1:1 doc2:0 doc3:0 doc4:0 doc5:2 doc6:1 doc7:0 doc8:1 doc9:0 doc10:1 doc11:0 doc12:0 doc13:0 doc14:0
valid -> doc1:1 doc2:1 doc3:1 doc4:1 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
view -> doc1:1 doc2:1 doc3:1 doc4:2 doc5:1 doc6:1 doc7:1 doc8:1 doc9:1 doc10:1 doc11:1 doc12:1 doc13:1 doc14:1
weak -> doc1:1 doc2:1 doc3:0 doc4:1 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
well -> doc1:1 doc2:1 doc3:1 doc4:2 doc5:2 doc6:1 doc7:2 doc8:1 doc9:1 doc10:1 doc11:1 doc12:2 doc13:2 doc14:1
cauliflow -> doc1:0 doc2:9 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
canadian -> doc1:0 doc2:6 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
fumasi -> doc1:0 doc2:5 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
level -> doc1:0 doc2:5 doc3:0 doc4:1 doc5:0 doc6:0 doc7:1 doc8:0 doc9:0 doc10:0 doc11:2 doc12:0 doc13:0 doc14:0
food -> doc1:0 doc2:4 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:1
head -> doc1:0 doc2:4 doc3:0 doc4:0 doc5:2 doc6:0 doc7:1 doc8:0 doc9:0 doc10:0 doc11:0 doc12:1 doc13:0 doc14:0
high -> doc1:0 doc2:4 doc3:1 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:2 doc13:0 doc14:1
suppli -> doc1:0 doc2:4 doc3:0 doc4:0 doc5:3 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:2 doc13:0 doc14:0
canada -> doc1:0 doc2:3 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
crisi -> doc1:0 doc2:3 doc3:0 doc4:0 doc5:0 doc6:1 doc7:0 doc8:2 doc9:0 doc10:0 doc11:2 doc12:0 doc13:0 doc14:0
kalyeena -> doc1:0 doc2:3 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:3 doc12:0 doc13:0 doc14:0
like -> doc1:0 doc2:3 doc3:0 doc4:0 doc5:1 doc6:0 doc7:3 doc8:2 doc9:0 doc10:2 doc11:1 doc12:0 doc13:1 doc14:1
tweet -> doc1:0 doc2:3 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
week -> doc1:0 doc2:3 doc3:7 doc4:0 doc5:2 doc6:0 doc7:0 doc8:2 doc9:1 doc10:0 doc11:1 doc12:0 doc13:2 doc14:1
beverag -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
california -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
cnbccom -> doc1:0 doc2:2 doc3:2 doc4:1 doc5:0 doc6:0 doc7:2 doc8:1 doc9:0 doc10:2 doc11:2 doc12:2 doc13:1 doc14:1
creat -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:2 doc8:0 doc9:0 doc10:0 doc11:0 doc12:1 doc13:0 doc14:3
disrupt -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:3 doc14:0
dollar -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:1 doc11:3 doc12:0 doc13:0 doc14:0
export -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
firsthandl -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
great -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:1 doc13:0 doc14:0
grow -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:1
higher -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:2 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
howev -> doc1:0 doc2:2 doc3:1 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:3 doc11:0 doc12:0 doc13:0 doc14:0
makortoff -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:2 doc12:0 doc13:0 doc14:0
mani -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
oil -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:22 doc6:1 doc7:0 doc8:0 doc9:0 doc10:0 doc11:6 doc12:0 doc13:0 doc14:0
one -> doc1:0 doc2:2 doc3:1 doc4:1 doc5:1 doc6:0 doc7:4 doc8:3 doc9:0 doc10:0 doc11:0 doc12:1 doc13:3 doc14:2
restaur -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
sent -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
shock -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
that -> doc1:0 doc2:2 doc3:2 doc4:1 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:1 doc11:1 doc12:0 doc13:0 doc14:1
veget -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
via -> doc1:0 doc2:2 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:1 doc11:1 doc12:3 doc13:0 doc14:2
weather -> doc1:0 doc2:2 doc3:1 doc4:0 doc5:2 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
year -> doc1:0 doc2:2 doc3:0 doc4:2 doc5:2 doc6:2 doc7:1 doc8:3 doc9:0 doc10:5 doc11:3 doc12:1 doc13:1 doc14:2
abl -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:1 doc6:0 doc7:0 doc8:0 doc9:0 doc10:1 doc11:1 doc12:1 doc13:0 doc14:0
across -> doc1:0 doc2:1 doc3:1 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:3 doc11:1 doc12:0 doc13:0 doc14:0
agribusi -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
along -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:1 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
amid -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:1 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
appetit -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
bad -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
bar -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
blog -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
breath -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
but -> doc1:0 doc2:1 doc3:1 doc4:0 doc5:3 doc6:0 doc7:0 doc8:4 doc9:0 doc10:0 doc11:1 doc12:1 doc13:1 doc14:1
cad -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
call -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:1
carb -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
clarifi -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
combin -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:2
come -> doc1:0 doc2:1 doc3:1 doc4:2 doc5:0 doc6:1 doc7:0 doc8:3 doc9:0 doc10:0 doc11:2 doc12:0 doc13:2 doc14:2
condit -> doc1:0 doc2:1 doc3:0 doc4:1 doc5:1 doc6:0 doc7:5 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
cost -> doc1:0 doc2:1 doc3:2 doc4:2 doc5:0 doc6:1 doc7:0 doc8:0 doc9:0 doc10:3 doc11:0 doc12:1 doc13:0 doc14:0
countri -> doc1:0 doc2:1 doc3:2 doc4:0 doc5:0 doc6:0 doc7:2 doc8:0 doc9:0 doc10:3 doc11:1 doc12:1 doc13:0 doc14:0
demand -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:5 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
difficulti -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
doubl -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
dough -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
drought -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
earli -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:1 doc11:0 doc12:1 doc13:0 doc14:0
earlier -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:1 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
eas -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
end -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:3 doc6:0 doc7:0 doc8:1 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
fallen -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
fashion -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
felt -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
first -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:1 doc6:0 doc7:0 doc8:3 doc9:0 doc10:0 doc11:2 doc12:0 doc13:0 doc14:0
fresh -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
friday -> doc1:0 doc2:1 doc3:1 doc4:2 doc5:3 doc6:1 doc7:0 doc8:0 doc9:0 doc10:1 doc11:2 doc12:0 doc13:0 doc14:0
gap -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
getti -> doc1:0 doc2:1 doc3:2 doc4:1 doc5:0 doc6:0 doc7:0 doc8:1 doc9:0 doc10:1 doc11:1 doc12:1 doc13:1 doc14:0
given -> doc1:0 doc2:1 doc3:0 doc4:1 doc5:2 doc6:0 doc7:0 doc8:0 doc9:0 doc10:0 doc11:1 doc12:0 doc13:0 doc14:0
good -> doc1:0 doc2:1 doc3:0 doc4:0 doc5:0 doc6:0 doc7:2 doc8:1 doc9:0 doc10:0 doc11:0 doc12:0 doc13:0 doc14:0
